Candidate_ID,Model_Name,Predictors,K,Train_N,Val_N,Admissible_Yes_No,Failure_Reason,Max_VIF,Train_AIC,Train_BIC,Train_R2,Train_Adj_R2,Validation_MAE_m,Validation_RMSE_m,Validation_R2,Validation_Bias_m,Selected_Yes_No
1,Baseline AR1,Sto_Nino_DailyMaxWL_t_1,1,2214,510,YES,None (Fully Admissible),1.0,4986.271877607247,4997.676989833784,0.17427924729990618,0.17390595582038526,0.339495299161691,0.6804323669099474,0.39407950894756827,0.20550849656599907,NO
2,AR2 Model (AR1 + AR3),Sto_Nino_DailyMaxWL_t_1 + Sto_Nino_DailyMaxWL_t_3,2,2153,481,YES,None (Fully Admissible),1.1644882077174523,4764.55359767614,4781.577450168234,0.2274730092728081,0.22675437951399213,0.31995645113025456,0.6661171782469839,0.4474496041383593,0.16575514636273062,NO
3,WL Multi-Station (AR1 + Nangka_t_3),Sto_Nino_DailyMaxWL_t_1 + Nangka_DailyMaxWL_t_3,2,2023,371,YES,None (Fully Admissible),1.3370510597049245,4384.008079212638,4400.845089724142,0.2897685319964082,0.28906533252313726,0.39650093461966923,0.713606570646656,0.3074638301449919,0.03185568756732189,NO
4,AR1 + Boso-Boso_t_1,Sto_Nino_DailyMaxWL_t_1 + Mt_BosoBoso_Rain_t_1,2,2207,509,YES,None (Fully Admissible),1.0300251797665738,4954.908030654457,4972.006198873228,0.18315517256211145,0.18241393406171402,0.36505987574960647,0.6411208931402476,0.46295886330949587,0.1651259671931844,NO
5,AR1 + Campana_t_1,Sto_Nino_DailyMaxWL_t_1 + Mt_Campana_Rain_t_1,2,1858,508,YES,None (Fully Admissible),1.1962153910591005,-1082.424025748008,-1065.8422579898868,0.48818366217431697,0.48763183862949144,0.30700805011922694,0.5767803985624582,0.5659185588943063,-0.010004021622575094,NO
6,AR1 + NangkaRain_t_1,Sto_Nino_DailyMaxWL_t_1 + Nangka_Rain_t_1,2,1811,472,YES,None (Fully Admissible),1.0270234466991404,4399.355960487059,4415.860863860709,0.1743931460898991,0.173479864171857,0.3892949240333458,0.6712367764607691,0.4387984770168579,0.2534231198262538,NO
7,AR1 + Oro_t_1,Sto_Nino_DailyMaxWL_t_1 + Mt_Oro_Rain_t_1,2,2171,484,YES,None (Fully Admissible),1.032767523014594,4909.874225694797,4926.923055204432,0.1813197103041292,0.18056447018448363,0.36171856249434414,0.6447980814097084,0.44625750759561167,0.17488103128339064,NO
8,AR1 + Aries_t_1,Sto_Nino_DailyMaxWL_t_1 + Mt_Aries_Rain_t_1,2,2198,493,YES,None (Fully Admissible),1.0339201228789971,4944.615754045421,4961.7016634503125,0.18231134084412903,0.18156629422986403,0.3567565048896969,0.6343775670733832,0.46985112161493225,0.1697454743258889,NO
9,AR2 + Boso-Boso_t_1,Sto_Nino_DailyMaxWL_t_1 + Sto_Nino_DailyMaxWL_t_3 + Mt_BosoBoso_Rain_t_1,3,2146,480,YES,None (Fully Admissible),1.189361592673106,4736.472661549618,4759.158105242381,0.23494705841481878,0.23387555569551177,0.336763631127129,0.6178890067436074,0.5254037360407686,0.12497955526383749,NO
10,Model A: AR2 + Mt_Oro_t_1,Sto_Nino_DailyMaxWL_t_1 + Sto_Nino_DailyMaxWL_t_3 + Mt_Oro_Rain_t_1,3,2110,457,YES,None (Fully Admissible),1.1908905340438218,4693.451089915622,4716.068862821503,0.232981417749081,0.2318887986860455,0.3266553374322907,0.611945607940034,0.5247180873989622,0.13910701603354722,YES
11,AR2 + Campana_t_1,Sto_Nino_DailyMaxWL_t_1 + Sto_Nino_DailyMaxWL_t_3 + Mt_Campana_Rain_t_1,3,1805,479,YES,None (Fully Admissible),1.6023357640785134,-1028.3314147843855,-1006.3381513013176,0.4915183433299196,0.4906713444570655,0.30199502525592636,0.5762052652913797,0.5878714567797938,-0.007438560335981583,NO
12,AR2 + Aries_t_1,Sto_Nino_DailyMaxWL_t_1 + Sto_Nino_DailyMaxWL_t_3 + Mt_Aries_Rain_t_1,3,2137,466,YES,None (Fully Admissible),1.1937934220947386,4726.000521486474,4748.669154507751,0.23433226082215963,0.23325537230010918,0.3295992525139093,0.6107751585192108,0.5314191441592777,0.12804948526912838,NO
13,AR2 + Nangka_WL_t_3,Sto_Nino_DailyMaxWL_t_1 + Sto_Nino_DailyMaxWL_t_3 + Nangka_DailyMaxWL_t_3,3,1994,364,YES,None (Fully Admissible),2.111664462901898,4347.378443375414,4369.770035177501,0.2909974967470106,0.28992864875215685,0.39127457389776116,0.715354009942039,0.31372418870487173,0.03840985886276317,NO
